timestamp,real_time_factor,iterations
2025-07-05 13:21:02,0.0017,2
2025-07-05 13:21:03,0.0034,5
2025-07-05 13:21:04,0.3813,100
2025-07-05 13:21:05,0.3295,188
2025-07-05 13:21:06,0.2784,291
2025-07-05 13:21:07,0.2723,391
2025-07-05 13:21:08,0.3523,496
2025-07-05 13:21:09,0.3193,609
2025-07-05 13:21:10,0.3174,722
2025-07-05 13:21:11,0.431,834
2025-07-05 13:21:12,0.2495,936
2025-07-05 13:21:13,0.3048,1047
2025-07-05 13:21:14,0.3488,1162
2025-07-05 13:21:15,0.3348,1276
2025-07-05 13:21:16,0.3552,1387
2025-07-05 13:21:17,0.3744,1497
2025-07-05 13:21:18,0.3309,1612
2025-07-05 13:21:19,0.2908,1724
2025-07-05 13:21:20,0.3965,1838
2025-07-05 13:21:21,0.3657,1952
2025-07-05 13:21:22,0.3402,2058
2025-07-05 13:21:23,0.2755,2167
2025-07-05 13:21:24,0.3313,2278
2025-07-05 13:21:25,0.4061,2388
2025-07-05 13:21:26,0.2973,2498
2025-07-05 13:21:27,0.2724,2604
2025-07-05 13:21:28,0.3561,2707
2025-07-05 13:21:29,0.3455,2814
2025-07-05 13:21:30,0.3783,2927
2025-07-05 13:21:31,0.2627,3047
2025-07-05 13:21:32,0.3406,3159
2025-07-05 13:21:33,0.3883,3279
2025-07-05 13:21:34,0.2752,3399
2025-07-05 13:21:35,0.2873,3513
2025-07-05 13:21:36,0.4199,3629
2025-07-05 13:21:38,0.3017,3741
2025-07-05 13:21:39,0.3787,3862
2025-07-05 13:21:40,0.4144,3981
2025-07-05 13:21:41,0.324,4093
2025-07-05 13:21:42,0.3854,4214
2025-07-05 13:21:43,0.4164,4335
2025-07-05 13:21:44,0.281,4455
2025-07-05 13:21:45,0.3585,4566
2025-07-05 13:21:46,0.4518,4684
2025-07-05 13:21:47,0.328,4806
2025-07-05 13:21:48,0.3523,4919
2025-07-05 13:21:49,0.4804,5036
2025-07-05 13:21:50,0.2886,5149
2025-07-05 13:21:51,0.3626,5270
2025-07-05 13:21:52,0.4434,5388
2025-07-05 13:21:53,0.3042,5511
2025-07-05 13:21:54,0.2878,5628
2025-07-05 13:21:55,0.3379,5745
2025-07-05 13:21:56,0.273,5864
2025-07-05 13:21:57,0.3615,5991
2025-07-05 13:21:58,0.3374,6108
2025-07-05 13:21:59,0.4422,6226
2025-07-05 13:22:00,0.3354,6343
2025-07-05 13:22:01,0.3624,6458
2025-07-05 13:22:02,0.4691,6578
2025-07-05 13:22:03,0.3751,6695
2025-07-05 13:22:04,0.3564,6810
2025-07-05 13:22:05,0.4489,6930
2025-07-05 13:22:06,0.38,7052
2025-07-05 13:22:07,0.4264,7173
2025-07-05 13:22:08,0.409,7294
2025-07-05 13:22:09,0.3813,7420
2025-07-05 13:22:10,0.2836,7540
2025-07-05 13:22:11,0.3579,7657
2025-07-05 13:22:12,0.3491,7783
2025-07-05 13:22:13,0.3045,7906
2025-07-05 13:22:14,0.3068,8027
2025-07-05 13:22:15,0.2996,8141
2025-07-05 13:22:16,0.3672,8266
2025-07-05 13:22:17,0.3306,8390
2025-07-05 13:22:18,0.2875,8509
2025-07-05 13:22:19,0.3541,8625
2025-07-05 13:22:20,0.3563,8745
2025-07-05 13:22:21,0.2944,8856
2025-07-05 13:22:22,0.3179,8972
2025-07-05 13:22:23,0.4155,9084
2025-07-05 13:22:24,0.3112,9191
2025-07-05 13:22:25,0.366,9307
2025-07-05 13:22:26,0.4557,9426
2025-07-05 13:22:27,0.3615,9536
2025-07-05 13:22:28,0.3784,9648
2025-07-05 13:22:29,0.3448,9759
2025-07-05 13:22:30,0.3165,9874
2025-07-05 13:22:31,0.3531,9978
2025-07-05 13:22:32,0.2793,10087
2025-07-05 13:22:33,0.3289,10203
2025-07-05 13:22:34,0.403,10319
2025-07-05 13:22:35,0.3295,10429
2025-07-05 13:22:36,0.3293,10539
2025-07-05 13:22:37,0.4604,10659
2025-07-05 13:22:38,0.4064,10773
2025-07-05 13:22:39,0.3995,10880
2025-07-05 13:22:40,0.4511,10999
2025-07-05 13:22:41,0.3432,11116
2025-07-05 13:22:42,0.2821,11228
2025-07-05 13:22:43,0.386,11331
2025-07-05 13:22:44,0.3043,11443
2025-07-05 13:22:45,0.3301,11553
2025-07-05 13:22:46,0.3408,11670
2025-07-05 13:22:47,0.3826,11782
2025-07-05 13:22:48,0.4123,11902
2025-07-05 13:22:49,0.322,12023
2025-07-05 13:22:50,0.3968,12133
2025-07-05 13:22:51,0.3649,12244
2025-07-05 13:22:52,0.3156,12360
2025-07-05 13:22:53,0.3219,12465
2025-07-05 13:22:54,0.4092,12583
2025-07-05 13:22:55,0.2819,12691
2025-07-05 13:22:56,0.4544,12802
2025-07-05 13:22:57,0.415,12914
2025-07-05 13:22:58,0.3916,13025
