timestamp,gpu_util_percent,gpu_mem_used_MB,gpu_mem_total_MB,gpu_power_W,gpu_temp_C
2025-07-05 13:18:37,0,15,6141,2.00,39
2025-07-05 13:18:38,0,15,6141,2.00,39
2025-07-05 13:18:39,0,15,6141,1.99,39
2025-07-05 13:18:40,0,15,6141,1.96,39
2025-07-05 13:18:41,0,15,6141,1.97,39
2025-07-05 13:18:42,0,15,6141,1.96,39
2025-07-05 13:18:43,0,15,6141,1.96,39
2025-07-05 13:18:44,0,15,6141,2.01,39
2025-07-05 13:18:45,0,15,6141,2.00,39
2025-07-05 13:18:46,0,15,6141,1.99,39
2025-07-05 13:18:47,0,15,6141,2.01,39
2025-07-05 13:18:48,0,15,6141,2.00,39
2025-07-05 13:18:49,0,15,6141,1.98,39
2025-07-05 13:18:50,0,15,6141,1.98,39
2025-07-05 13:18:51,0,15,6141,1.95,39
2025-07-05 13:18:52,0,15,6141,1.95,39
2025-07-05 13:18:54,0,15,6141,1.96,39
2025-07-05 13:18:55,0,15,6141,1.95,39
2025-07-05 13:18:56,0,15,6141,1.97,39
2025-07-05 13:18:57,0,15,6141,2.01,39
2025-07-05 13:18:58,0,15,6141,2.03,39
2025-07-05 13:18:59,0,15,6141,2.04,38
2025-07-05 13:19:00,0,15,6141,2.05,38
2025-07-05 13:19:01,0,15,6141,2.04,38
2025-07-05 13:19:02,0,15,6141,2.01,38
2025-07-05 13:19:03,0,15,6141,2.02,38
2025-07-05 13:19:04,0,15,6141,2.04,38
2025-07-05 13:19:05,0,15,6141,2.02,38
2025-07-05 13:19:06,0,15,6141,2.00,38
2025-07-05 13:19:07,0,15,6141,1.99,38
2025-07-05 13:19:08,0,15,6141,1.96,38
2025-07-05 13:19:09,0,15,6141,1.95,38
2025-07-05 13:19:10,0,15,6141,1.97,38
2025-07-05 13:19:11,0,15,6141,2.01,38
2025-07-05 13:19:12,0,15,6141,2.00,38
2025-07-05 13:19:13,0,15,6141,1.99,38
2025-07-05 13:19:14,0,15,6141,1.99,38
2025-07-05 13:19:15,0,15,6141,1.97,38
2025-07-05 13:19:16,0,15,6141,1.97,38
2025-07-05 13:19:17,0,15,6141,1.99,38
2025-07-05 13:19:18,0,15,6141,1.99,38
2025-07-05 13:19:19,0,15,6141,2.01,38
2025-07-05 13:19:20,0,15,6141,2.01,38
2025-07-05 13:19:21,0,15,6141,2.00,38
2025-07-05 13:19:22,0,15,6141,2.01,38
2025-07-05 13:19:23,0,15,6141,2.00,38
2025-07-05 13:19:24,0,15,6141,1.99,38
2025-07-05 13:19:25,0,15,6141,2.00,38
2025-07-05 13:19:26,0,15,6141,2.00,38
2025-07-05 13:19:27,0,15,6141,2.00,38
2025-07-05 13:19:28,0,15,6141,1.99,38
2025-07-05 13:19:29,0,15,6141,2.03,38
2025-07-05 13:19:30,0,15,6141,2.03,38
2025-07-05 13:19:31,0,15,6141,2.00,38
2025-07-05 13:19:32,0,15,6141,2.02,38
2025-07-05 13:19:33,0,15,6141,2.04,38
2025-07-05 13:19:34,0,15,6141,2.04,38
2025-07-05 13:19:35,0,15,6141,2.03,38
2025-07-05 13:19:36,0,15,6141,2.04,38
2025-07-05 13:19:37,0,15,6141,2.10,38
2025-07-05 13:19:38,0,15,6141,2.09,38
2025-07-05 13:19:40,0,15,6141,2.06,38
2025-07-05 13:19:41,0,15,6141,2.08,38
2025-07-05 13:19:42,0,15,6141,2.10,38
2025-07-05 13:19:43,0,15,6141,2.10,38
2025-07-05 13:19:44,0,15,6141,2.10,38
2025-07-05 13:19:45,0,15,6141,2.07,38
2025-07-05 13:19:46,0,15,6141,2.08,38
2025-07-05 13:19:47,0,15,6141,2.10,38
2025-07-05 13:19:48,0,15,6141,2.09,37
2025-07-05 13:19:49,0,15,6141,2.08,37
2025-07-05 13:19:50,0,15,6141,2.08,37
2025-07-05 13:19:51,0,15,6141,2.09,37
2025-07-05 13:19:52,0,15,6141,2.09,37
2025-07-05 13:19:53,0,15,6141,2.12,37
2025-07-05 13:19:54,0,15,6141,2.13,37
2025-07-05 13:19:55,0,15,6141,2.13,37
2025-07-05 13:19:56,0,15,6141,2.12,37
2025-07-05 13:19:57,0,15,6141,2.11,37
2025-07-05 13:19:58,0,15,6141,2.10,37
2025-07-05 13:19:59,0,15,6141,2.10,37
2025-07-05 13:20:00,0,15,6141,2.12,37
2025-07-05 13:20:01,0,15,6141,2.12,37
2025-07-05 13:20:02,0,15,6141,2.12,37
2025-07-05 13:20:03,0,15,6141,2.13,37
2025-07-05 13:20:04,0,15,6141,2.14,37
2025-07-05 13:20:05,0,15,6141,2.15,37
2025-07-05 13:20:06,0,15,6141,2.12,37
2025-07-05 13:20:07,0,15,6141,2.12,37
2025-07-05 13:20:08,0,15,6141,2.12,37
2025-07-05 13:20:09,0,15,6141,2.11,37
2025-07-05 13:20:10,0,15,6141,2.09,37
2025-07-05 13:20:11,0,15,6141,2.10,37
2025-07-05 13:20:12,0,15,6141,2.10,37
2025-07-05 13:20:13,0,15,6141,2.10,37
2025-07-05 13:20:14,0,15,6141,2.11,37
2025-07-05 13:20:15,0,15,6141,2.12,37
2025-07-05 13:20:16,0,15,6141,2.11,37
2025-07-05 13:20:17,0,15,6141,2.08,37
2025-07-05 13:20:18,0,15,6141,2.07,37
2025-07-05 13:20:19,0,15,6141,2.08,37
2025-07-05 13:20:20,0,15,6141,2.09,37
2025-07-05 13:20:21,0,15,6141,2.06,37
2025-07-05 13:20:22,0,15,6141,2.07,37
2025-07-05 13:20:23,0,15,6141,2.10,37
2025-07-05 13:20:24,0,15,6141,2.11,37
2025-07-05 13:20:26,0,15,6141,2.09,37
2025-07-05 13:20:27,0,15,6141,2.07,37
2025-07-05 13:20:28,0,15,6141,2.07,37
2025-07-05 13:20:29,0,15,6141,2.08,37
2025-07-05 13:20:30,0,15,6141,2.09,37
2025-07-05 13:20:31,0,15,6141,2.08,37
2025-07-05 13:20:32,0,15,6141,2.06,37
2025-07-05 13:20:33,0,15,6141,2.04,37
2025-07-05 13:20:34,0,15,6141,2.03,37
2025-07-05 13:20:35,0,15,6141,2.03,37
2025-07-05 13:20:36,0,15,6141,2.05,37
2025-07-05 13:20:37,0,15,6141,2.04,37
2025-07-05 13:20:38,0,15,6141,2.05,37
2025-07-05 13:20:39,0,15,6141,2.07,37
2025-07-05 13:20:40,0,15,6141,2.06,37
2025-07-05 13:20:41,0,15,6141,2.08,37
2025-07-05 13:20:42,0,15,6141,2.10,37
2025-07-05 13:20:43,0,15,6141,2.08,37
2025-07-05 13:20:44,0,15,6141,2.06,37
2025-07-05 13:20:45,0,15,6141,2.09,37
2025-07-05 13:20:46,0,15,6141,2.09,37
2025-07-05 13:20:47,0,15,6141,2.07,37
2025-07-05 13:20:48,0,15,6141,2.06,37
2025-07-05 13:20:49,0,15,6141,2.08,37
2025-07-05 13:20:50,0,15,6141,2.07,37
2025-07-05 13:20:51,0,15,6141,2.07,37
2025-07-05 13:20:52,0,15,6141,2.09,37
2025-07-05 13:20:53,0,15,6141,2.08,37
2025-07-05 13:20:54,0,15,6141,2.07,37
2025-07-05 13:20:55,0,15,6141,2.06,37
2025-07-05 13:20:56,0,15,6141,2.06,37
2025-07-05 13:20:57,0,15,6141,2.07,37
2025-07-05 13:20:58,0,15,6141,2.08,37
2025-07-05 13:20:59,0,15,6141,2.12,38
2025-07-05 13:21:00,0,15,6141,2.17,38
2025-07-05 13:21:01,0,15,6141,2.15,38
2025-07-05 13:21:02,0,15,6141,2.14,38
2025-07-05 13:21:03,0,15,6141,2.12,38
2025-07-05 13:21:04,0,15,6141,2.08,39
2025-07-05 13:21:06,0,15,6141,2.09,39
2025-07-05 13:21:07,0,15,6141,2.09,39
2025-07-05 13:21:08,0,15,6141,2.04,39
2025-07-05 13:21:09,0,15,6141,2.04,39
2025-07-05 13:21:10,0,15,6141,2.04,39
2025-07-05 13:21:11,0,15,6141,2.01,39
2025-07-05 13:21:12,0,15,6141,2.01,39
2025-07-05 13:21:13,0,15,6141,2.02,40
2025-07-05 13:21:14,0,15,6141,2.02,40
2025-07-05 13:21:15,0,15,6141,2.01,40
2025-07-05 13:21:16,0,15,6141,2.00,40
2025-07-05 13:21:17,0,15,6141,2.00,40
2025-07-05 13:21:18,0,15,6141,1.99,40
2025-07-05 13:21:19,0,15,6141,1.99,40
2025-07-05 13:21:20,0,15,6141,1.99,40
2025-07-05 13:21:21,0,15,6141,1.98,40
2025-07-05 13:21:22,0,15,6141,1.99,40
2025-07-05 13:21:23,0,15,6141,2.00,40
2025-07-05 13:21:24,0,15,6141,1.99,41
2025-07-05 13:21:25,0,15,6141,1.98,41
2025-07-05 13:21:26,0,15,6141,1.98,41
2025-07-05 13:21:27,0,15,6141,1.97,41
2025-07-05 13:21:28,0,15,6141,1.97,41
2025-07-05 13:21:29,0,15,6141,1.96,41
2025-07-05 13:21:30,0,15,6141,1.95,41
2025-07-05 13:21:31,0,15,6141,1.97,41
2025-07-05 13:21:32,0,15,6141,1.95,41
2025-07-05 13:21:33,0,15,6141,1.90,41
2025-07-05 13:21:34,0,15,6141,1.89,41
2025-07-05 13:21:35,0,15,6141,1.88,41
2025-07-05 13:21:36,0,15,6141,1.88,41
2025-07-05 13:21:38,0,15,6141,1.89,41
2025-07-05 13:21:39,0,15,6141,1.88,41
2025-07-05 13:21:40,0,15,6141,1.87,42
2025-07-05 13:21:41,0,15,6141,1.85,42
2025-07-05 13:21:42,0,15,6141,1.82,42
2025-07-05 13:21:43,0,15,6141,1.81,42
2025-07-05 13:21:44,0,15,6141,1.82,42
2025-07-05 13:21:45,0,15,6141,1.84,42
2025-07-05 13:21:46,0,15,6141,1.83,42
2025-07-05 13:21:47,0,15,6141,1.81,42
2025-07-05 13:21:48,0,15,6141,1.82,42
2025-07-05 13:21:49,0,15,6141,1.83,42
2025-07-05 13:21:50,0,15,6141,1.82,42
2025-07-05 13:21:51,0,15,6141,1.82,42
2025-07-05 13:21:52,0,15,6141,1.81,42
2025-07-05 13:21:53,0,15,6141,1.80,42
2025-07-05 13:21:54,0,15,6141,1.81,42
2025-07-05 13:21:55,0,15,6141,1.82,42
2025-07-05 13:21:56,0,15,6141,1.82,42
2025-07-05 13:21:57,0,15,6141,1.82,42
2025-07-05 13:21:58,0,15,6141,1.82,43
2025-07-05 13:21:59,0,15,6141,1.82,43
2025-07-05 13:22:00,0,15,6141,1.81,43
2025-07-05 13:22:01,0,15,6141,1.82,43
2025-07-05 13:22:02,0,15,6141,1.82,43
2025-07-05 13:22:03,0,15,6141,1.83,43
2025-07-05 13:22:04,0,15,6141,1.82,43
2025-07-05 13:22:05,0,15,6141,1.82,43
2025-07-05 13:22:06,0,15,6141,1.83,43
2025-07-05 13:22:07,0,15,6141,1.83,43
2025-07-05 13:22:08,0,15,6141,1.82,43
2025-07-05 13:22:09,0,15,6141,1.80,43
2025-07-05 13:22:10,0,15,6141,1.79,43
2025-07-05 13:22:12,0,15,6141,1.80,43
2025-07-05 13:22:13,0,15,6141,1.81,43
2025-07-05 13:22:14,0,15,6141,1.81,43
2025-07-05 13:22:15,0,15,6141,1.80,43
2025-07-05 13:22:16,0,15,6141,1.79,43
2025-07-05 13:22:17,0,15,6141,1.78,43
2025-07-05 13:22:18,0,15,6141,1.79,43
2025-07-05 13:22:19,0,15,6141,1.79,43
2025-07-05 13:22:20,0,15,6141,1.78,43
2025-07-05 13:22:21,0,15,6141,1.77,43
2025-07-05 13:22:22,0,15,6141,1.78,43
2025-07-05 13:22:23,0,15,6141,1.79,43
2025-07-05 13:22:24,0,15,6141,1.78,43
2025-07-05 13:22:25,0,15,6141,1.77,43
2025-07-05 13:22:26,0,15,6141,1.77,43
2025-07-05 13:22:27,0,15,6141,1.78,43
2025-07-05 13:22:28,0,15,6141,1.78,43
2025-07-05 13:22:29,0,15,6141,1.77,43
2025-07-05 13:22:30,0,15,6141,1.78,43
2025-07-05 13:22:31,0,15,6141,1.79,43
2025-07-05 13:22:32,0,15,6141,1.80,43
2025-07-05 13:22:33,0,15,6141,1.81,43
2025-07-05 13:22:34,0,15,6141,1.82,43
2025-07-05 13:22:35,0,15,6141,1.80,43
2025-07-05 13:22:36,0,15,6141,1.79,43
2025-07-05 13:22:37,0,15,6141,1.80,43
2025-07-05 13:22:38,0,15,6141,1.80,43
2025-07-05 13:22:39,0,15,6141,1.79,43
2025-07-05 13:22:40,0,15,6141,1.78,43
2025-07-05 13:22:41,0,15,6141,1.79,43
2025-07-05 13:22:42,0,15,6141,1.79,43
2025-07-05 13:22:43,0,15,6141,1.77,43
2025-07-05 13:22:44,0,15,6141,1.78,43
2025-07-05 13:22:46,0,15,6141,1.77,43
2025-07-05 13:22:47,0,15,6141,1.76,43
2025-07-05 13:22:48,0,15,6141,1.76,43
2025-07-05 13:22:49,0,15,6141,1.77,43
2025-07-05 13:22:50,0,15,6141,1.78,43
2025-07-05 13:22:51,0,15,6141,1.79,44
2025-07-05 13:22:52,0,15,6141,1.78,44
2025-07-05 13:22:53,0,15,6141,1.76,44
2025-07-05 13:22:54,0,15,6141,1.76,44
2025-07-05 13:22:55,0,15,6141,1.76,44
2025-07-05 13:22:56,0,15,6141,1.77,44
2025-07-05 13:22:57,0,15,6141,1.76,44
2025-07-05 13:22:58,0,15,6141,1.76,44
2025-07-05 13:22:59,0,15,6141,1.77,44
2025-07-05 13:23:00,0,15,6141,1.77,44
2025-07-05 13:23:01,0,15,6141,1.77,44
2025-07-05 13:23:02,0,15,6141,1.77,44
2025-07-05 13:23:03,0,15,6141,1.76,44
2025-07-05 13:23:04,0,15,6141,1.75,44
2025-07-05 13:23:05,0,15,6141,1.76,44
2025-07-05 13:23:06,0,15,6141,1.75,44
2025-07-05 13:23:07,0,15,6141,1.76,44
2025-07-05 13:23:08,0,15,6141,1.76,44
2025-07-05 13:23:09,0,15,6141,1.76,44
2025-07-05 13:23:10,0,15,6141,1.76,44
2025-07-05 13:23:11,0,15,6141,1.74,44
2025-07-05 13:23:12,0,15,6141,1.74,44
2025-07-05 13:23:13,0,15,6141,1.75,44
2025-07-05 13:23:14,0,15,6141,1.74,44
2025-07-05 13:23:15,0,15,6141,1.73,44
2025-07-05 13:23:16,0,15,6141,1.73,44
2025-07-05 13:23:17,0,15,6141,1.73,44
2025-07-05 13:23:18,0,15,6141,1.72,44
2025-07-05 13:23:20,0,15,6141,1.73,44
2025-07-05 13:23:21,0,15,6141,1.73,44
2025-07-05 13:23:22,0,15,6141,1.72,44
2025-07-05 13:23:23,0,15,6141,1.72,44
2025-07-05 13:23:24,0,15,6141,1.73,44
2025-07-05 13:23:25,0,15,6141,1.73,44
2025-07-05 13:23:26,0,15,6141,1.74,44
2025-07-05 13:23:27,0,15,6141,1.72,44
2025-07-05 13:23:28,0,15,6141,1.73,44
2025-07-05 13:23:29,0,15,6141,1.75,44
2025-07-05 13:23:30,0,15,6141,1.74,44
2025-07-05 13:23:31,0,15,6141,1.73,44
2025-07-05 13:23:32,0,15,6141,1.73,44
2025-07-05 13:23:33,0,15,6141,1.73,44
2025-07-05 13:23:34,0,15,6141,1.73,44
2025-07-05 13:23:35,0,15,6141,1.73,44
2025-07-05 13:23:36,0,15,6141,1.72,44
2025-07-05 13:23:37,0,15,6141,1.73,44
2025-07-05 13:23:38,0,15,6141,1.73,44
2025-07-05 13:23:39,0,15,6141,1.72,44
2025-07-05 13:23:40,0,15,6141,1.72,44
2025-07-05 13:23:41,0,15,6141,1.72,44
2025-07-05 13:23:42,0,15,6141,1.72,44
2025-07-05 13:23:43,0,15,6141,1.72,44
2025-07-05 13:23:44,0,15,6141,1.73,44
2025-07-05 13:23:45,0,15,6141,1.73,44
2025-07-05 13:23:46,0,15,6141,1.73,44
2025-07-05 13:23:47,0,15,6141,1.73,44
2025-07-05 13:23:48,0,15,6141,1.72,45
2025-07-05 13:23:49,0,15,6141,1.71,44
2025-07-05 13:23:50,0,15,6141,1.71,44
2025-07-05 13:23:51,0,15,6141,1.72,45
2025-07-05 13:23:52,0,15,6141,1.73,45
2025-07-05 13:23:54,0,15,6141,1.72,45
2025-07-05 13:23:55,0,15,6141,1.70,45
2025-07-05 13:23:56,0,15,6141,1.71,45
2025-07-05 13:23:57,0,15,6141,1.71,45
2025-07-05 13:23:58,0,15,6141,1.70,45
2025-07-05 13:23:59,0,15,6141,1.71,45
2025-07-05 13:24:00,0,15,6141,1.74,45
2025-07-05 13:24:01,0,15,6141,1.73,45
2025-07-05 13:24:02,0,15,6141,1.73,45
2025-07-05 13:24:03,0,15,6141,1.74,45
2025-07-05 13:24:04,0,15,6141,1.73,45
2025-07-05 13:24:05,0,15,6141,1.73,45
2025-07-05 13:24:06,0,15,6141,1.73,45
2025-07-05 13:24:07,0,15,6141,1.73,45
2025-07-05 13:24:08,0,15,6141,1.73,45
2025-07-05 13:24:09,0,15,6141,1.73,45
2025-07-05 13:24:10,0,15,6141,1.73,45
2025-07-05 13:24:11,0,15,6141,1.74,45
2025-07-05 13:24:12,0,15,6141,1.74,45
2025-07-05 13:24:13,0,15,6141,1.72,45
2025-07-05 13:24:14,0,15,6141,1.72,45
2025-07-05 13:24:15,0,15,6141,1.72,45
2025-07-05 13:24:16,0,15,6141,1.72,45
2025-07-05 13:24:17,0,15,6141,1.72,45
2025-07-05 13:24:18,0,15,6141,1.73,45
2025-07-05 13:24:19,0,15,6141,1.73,45
2025-07-05 13:24:20,0,15,6141,1.75,45
2025-07-05 13:24:21,0,15,6141,1.75,45
2025-07-05 13:24:22,0,15,6141,1.75,45
2025-07-05 13:24:23,0,15,6141,1.75,45
2025-07-05 13:24:24,0,15,6141,1.75,45
2025-07-05 13:24:25,0,15,6141,1.77,45
2025-07-05 13:24:26,0,15,6141,1.77,45
2025-07-05 13:24:28,0,15,6141,1.76,45
2025-07-05 13:24:29,0,15,6141,1.75,45
2025-07-05 13:24:30,0,15,6141,1.75,45
2025-07-05 13:24:31,0,15,6141,1.75,45
2025-07-05 13:24:32,0,15,6141,1.75,45
2025-07-05 13:24:33,0,15,6141,1.74,45
2025-07-05 13:24:34,0,15,6141,1.74,45
2025-07-05 13:24:35,0,15,6141,1.74,45
2025-07-05 13:24:36,0,15,6141,1.75,45
2025-07-05 13:24:37,0,15,6141,1.74,45
2025-07-05 13:24:38,0,15,6141,1.75,45
2025-07-05 13:24:39,0,15,6141,1.76,45
2025-07-05 13:24:40,0,15,6141,1.76,45
2025-07-05 13:24:41,0,15,6141,1.76,45
2025-07-05 13:24:42,0,15,6141,1.76,45
2025-07-05 13:24:43,0,15,6141,1.76,45
2025-07-05 13:24:44,0,15,6141,1.76,45
2025-07-05 13:24:45,0,15,6141,1.76,45
2025-07-05 13:24:46,0,15,6141,1.76,45
2025-07-05 13:24:47,0,15,6141,1.77,45
2025-07-05 13:24:48,0,15,6141,1.78,45
2025-07-05 13:24:49,0,15,6141,1.77,45
2025-07-05 13:24:50,0,15,6141,1.77,45
2025-07-05 13:24:51,0,15,6141,1.77,45
2025-07-05 13:24:52,0,15,6141,1.79,45
2025-07-05 13:24:53,0,15,6141,1.79,45
2025-07-05 13:24:54,0,15,6141,1.76,45
2025-07-05 13:24:55,0,15,6141,1.75,45
2025-07-05 13:24:56,0,15,6141,1.75,45
2025-07-05 13:24:57,0,15,6141,1.75,45
2025-07-05 13:24:58,0,15,6141,1.73,45
2025-07-05 13:24:59,0,15,6141,1.74,45
2025-07-05 13:25:00,0,15,6141,1.75,45
2025-07-05 13:25:02,0,15,6141,1.75,45
2025-07-05 13:25:03,0,15,6141,1.75,45
2025-07-05 13:25:04,0,15,6141,1.76,45
2025-07-05 13:25:05,0,15,6141,1.75,45
2025-07-05 13:25:06,0,15,6141,1.77,45
2025-07-05 13:25:07,0,15,6141,1.77,45
2025-07-05 13:25:08,0,15,6141,1.75,45
2025-07-05 13:25:09,0,15,6141,1.75,45
2025-07-05 13:25:10,0,15,6141,1.75,45
2025-07-05 13:25:11,0,15,6141,1.76,45
2025-07-05 13:25:12,0,15,6141,1.77,45
2025-07-05 13:25:13,0,15,6141,1.78,45
2025-07-05 13:25:14,0,15,6141,1.78,45
2025-07-05 13:25:15,0,15,6141,1.77,45
2025-07-05 13:25:16,0,15,6141,1.76,45
2025-07-05 13:25:17,0,15,6141,1.75,45
2025-07-05 13:25:18,0,15,6141,1.74,45
2025-07-05 13:25:19,0,15,6141,1.74,45
2025-07-05 13:25:20,0,15,6141,1.74,45
2025-07-05 13:25:21,0,15,6141,1.74,45
2025-07-05 13:25:22,0,15,6141,1.75,45
2025-07-05 13:25:23,0,15,6141,1.75,45
2025-07-05 13:25:24,0,15,6141,1.76,45
2025-07-05 13:25:25,0,15,6141,1.76,45
2025-07-05 13:25:26,0,15,6141,1.77,45
2025-07-05 13:25:27,0,15,6141,1.77,45
2025-07-05 13:25:28,0,15,6141,1.77,45
2025-07-05 13:25:29,0,15,6141,1.76,45
2025-07-05 13:25:30,0,15,6141,1.77,45
2025-07-05 13:25:31,0,15,6141,1.77,45
2025-07-05 13:25:32,0,15,6141,1.76,45
2025-07-05 13:25:33,0,15,6141,1.77,45
2025-07-05 13:25:34,0,15,6141,1.77,45
2025-07-05 13:25:36,0,15,6141,1.76,45
2025-07-05 13:25:37,0,15,6141,1.75,45
2025-07-05 13:25:38,0,15,6141,1.75,45
2025-07-05 13:25:39,0,15,6141,1.77,45
2025-07-05 13:25:40,0,15,6141,1.77,45
2025-07-05 13:25:41,0,15,6141,1.77,45
2025-07-05 13:25:42,0,15,6141,1.77,45
2025-07-05 13:25:43,0,15,6141,1.77,45
2025-07-05 13:25:44,0,15,6141,1.78,45
2025-07-05 13:25:45,0,15,6141,1.79,45
2025-07-05 13:25:46,0,15,6141,1.79,45
2025-07-05 13:25:47,0,15,6141,1.78,45
2025-07-05 13:25:48,0,15,6141,1.78,45
2025-07-05 13:25:49,0,15,6141,1.78,45
2025-07-05 13:25:50,0,15,6141,1.78,45
2025-07-05 13:25:51,0,15,6141,1.79,45
2025-07-05 13:25:52,0,15,6141,1.80,45
2025-07-05 13:25:53,0,15,6141,1.79,45
2025-07-05 13:25:54,0,15,6141,1.79,45
2025-07-05 13:25:55,0,15,6141,1.78,45
2025-07-05 13:25:56,0,15,6141,1.78,45
