timestamp,gpu_util_percent,gpu_mem_used_MB,gpu_mem_total_MB,gpu_power_W,gpu_temp_C
2025-07-04 17:49:36,0,15,6141,1.60,51
2025-07-04 17:49:37,0,15,6141,1.60,51
2025-07-04 17:49:38,0,15,6141,1.59,51
2025-07-04 17:49:39,0,15,6141,1.59,51
2025-07-04 17:49:40,0,15,6141,1.59,51
2025-07-04 17:49:41,0,15,6141,1.59,51
2025-07-04 17:49:42,0,15,6141,1.59,51
2025-07-04 17:49:43,0,15,6141,1.60,51
2025-07-04 17:49:44,0,15,6141,1.60,51
2025-07-04 17:49:45,0,15,6141,1.59,51
2025-07-04 17:49:46,0,15,6141,1.59,51
2025-07-04 17:49:47,0,15,6141,1.59,51
2025-07-04 17:49:48,0,15,6141,1.59,51
2025-07-04 17:49:49,0,15,6141,1.59,51
2025-07-04 17:49:50,0,15,6141,1.60,51
2025-07-04 17:49:51,0,15,6141,1.59,51
2025-07-04 17:49:52,0,15,6141,1.58,51
2025-07-04 17:49:53,0,15,6141,1.58,51
2025-07-04 17:49:54,0,15,6141,1.59,51
2025-07-04 17:49:55,0,15,6141,1.58,51
2025-07-04 17:49:56,0,15,6141,1.58,51
2025-07-04 17:49:57,0,15,6141,1.59,51
2025-07-04 17:49:58,0,15,6141,1.58,51
2025-07-04 17:49:59,0,15,6141,1.57,51
2025-07-04 17:50:00,0,15,6141,1.57,51
2025-07-04 17:50:01,0,15,6141,1.59,51
2025-07-04 17:50:02,0,15,6141,1.58,51
2025-07-04 17:50:03,0,15,6141,1.58,51
2025-07-04 17:50:04,0,15,6141,1.59,51
2025-07-04 17:50:05,0,15,6141,1.59,51
2025-07-04 17:50:06,0,15,6141,1.60,51
2025-07-04 17:50:07,0,15,6141,1.61,51
2025-07-04 17:50:08,0,15,6141,1.60,51
2025-07-04 17:50:09,0,15,6141,1.59,51
2025-07-04 17:50:10,0,15,6141,1.58,51
2025-07-04 17:50:11,0,15,6141,1.58,51
2025-07-04 17:50:13,0,15,6141,1.58,51
2025-07-04 17:50:14,0,15,6141,1.59,51
2025-07-04 17:50:15,0,15,6141,1.59,51
2025-07-04 17:50:16,0,15,6141,1.58,51
2025-07-04 17:50:17,0,15,6141,1.58,51
2025-07-04 17:50:18,0,15,6141,1.58,51
2025-07-04 17:50:19,0,15,6141,1.58,51
2025-07-04 17:50:20,0,15,6141,1.59,51
2025-07-04 17:50:21,0,15,6141,1.59,51
2025-07-04 17:50:22,0,15,6141,1.59,51
2025-07-04 17:50:23,0,15,6141,1.59,51
2025-07-04 17:50:24,0,15,6141,1.59,51
2025-07-04 17:50:25,0,15,6141,1.59,51
2025-07-04 17:50:26,0,15,6141,1.59,51
2025-07-04 17:50:27,0,15,6141,1.58,51
2025-07-04 17:50:28,0,15,6141,1.58,51
2025-07-04 17:50:29,0,15,6141,1.58,51
2025-07-04 17:50:30,0,15,6141,1.58,51
2025-07-04 17:50:31,0,15,6141,1.58,51
2025-07-04 17:50:32,0,15,6141,1.58,51
2025-07-04 17:50:33,0,15,6141,1.58,51
2025-07-04 17:50:34,0,15,6141,1.58,51
2025-07-04 17:50:35,0,15,6141,1.58,51
2025-07-04 17:50:36,0,15,6141,1.58,51
2025-07-04 17:50:37,0,15,6141,1.58,51
2025-07-04 17:50:38,0,15,6141,1.59,51
2025-07-04 17:50:39,0,15,6141,1.59,51
2025-07-04 17:50:40,0,15,6141,1.58,51
2025-07-04 17:50:41,0,15,6141,1.58,51
2025-07-04 17:50:42,0,15,6141,1.59,51
2025-07-04 17:50:43,0,15,6141,1.59,51
2025-07-04 17:50:44,0,15,6141,1.59,51
2025-07-04 17:50:45,0,15,6141,1.59,51
2025-07-04 17:50:46,0,15,6141,1.59,51
2025-07-04 17:50:47,0,15,6141,1.59,51
2025-07-04 17:50:48,0,15,6141,1.60,51
2025-07-04 17:50:49,0,15,6141,1.60,51
2025-07-04 17:50:51,0,15,6141,1.60,51
2025-07-04 17:50:52,0,15,6141,1.60,51
2025-07-04 17:50:53,0,15,6141,1.59,51
2025-07-04 17:50:54,0,15,6141,1.60,51
2025-07-04 17:50:55,0,15,6141,1.60,51
2025-07-04 17:50:56,0,15,6141,1.59,51
2025-07-04 17:50:57,0,15,6141,1.59,51
2025-07-04 17:50:58,0,15,6141,1.60,51
2025-07-04 17:50:59,0,15,6141,1.61,51
2025-07-04 17:51:00,0,15,6141,1.60,51
2025-07-04 17:51:01,0,15,6141,1.62,51
2025-07-04 17:51:02,0,15,6141,1.63,51
2025-07-04 17:51:03,0,15,6141,1.61,51
2025-07-04 17:51:04,0,15,6141,1.61,51
2025-07-04 17:51:05,0,15,6141,1.61,51
2025-07-04 17:51:06,0,15,6141,1.61,51
2025-07-04 17:51:07,0,15,6141,1.61,51
2025-07-04 17:51:08,0,15,6141,1.61,51
2025-07-04 17:51:09,0,15,6141,1.61,51
2025-07-04 17:51:10,0,15,6141,1.61,51
2025-07-04 17:51:11,0,15,6141,1.61,51
2025-07-04 17:51:12,0,15,6141,1.61,51
2025-07-04 17:51:13,0,15,6141,1.60,51
2025-07-04 17:51:14,0,15,6141,1.59,51
2025-07-04 17:51:15,0,15,6141,1.59,51
2025-07-04 17:51:16,0,15,6141,1.60,51
2025-07-04 17:51:17,0,15,6141,1.59,51
2025-07-04 17:51:18,0,15,6141,1.58,51
2025-07-04 17:51:19,0,15,6141,1.58,51
2025-07-04 17:51:20,0,15,6141,1.59,51
2025-07-04 17:51:21,0,15,6141,1.59,51
2025-07-04 17:51:22,0,15,6141,1.59,51
2025-07-04 17:51:23,0,15,6141,1.59,51
2025-07-04 17:51:24,0,15,6141,1.60,51
2025-07-04 17:51:25,0,15,6141,1.60,51
2025-07-04 17:51:26,0,15,6141,1.59,51
2025-07-04 17:51:27,0,15,6141,1.59,51
2025-07-04 17:51:29,0,15,6141,1.59,51
2025-07-04 17:51:30,0,15,6141,1.58,51
2025-07-04 17:51:31,0,15,6141,1.58,51
2025-07-04 17:51:32,0,15,6141,1.58,51
2025-07-04 17:51:33,0,15,6141,1.59,51
2025-07-04 17:51:34,0,15,6141,1.60,51
2025-07-04 17:51:35,0,15,6141,1.60,51
2025-07-04 17:51:36,0,15,6141,1.60,51
2025-07-04 17:51:37,0,15,6141,1.60,51
2025-07-04 17:51:38,0,15,6141,1.60,51
2025-07-04 17:51:39,0,15,6141,1.60,51
2025-07-04 17:51:40,0,15,6141,1.60,51
2025-07-04 17:51:41,0,15,6141,1.60,51
2025-07-04 17:51:42,0,15,6141,1.60,51
2025-07-04 17:51:43,0,15,6141,1.59,51
2025-07-04 17:51:44,0,15,6141,1.59,51
2025-07-04 17:51:45,0,15,6141,1.60,51
2025-07-04 17:51:46,0,15,6141,1.60,51
2025-07-04 17:51:47,0,15,6141,1.61,51
2025-07-04 17:51:48,0,15,6141,1.60,51
2025-07-04 17:51:49,0,15,6141,1.61,51
2025-07-04 17:51:50,0,15,6141,1.62,51
2025-07-04 17:51:51,0,15,6141,1.62,51
2025-07-04 17:51:52,0,15,6141,1.61,51
2025-07-04 17:51:53,0,15,6141,1.59,51
2025-07-04 17:51:54,0,15,6141,1.60,51
2025-07-04 17:51:55,0,15,6141,1.61,51
2025-07-04 17:51:56,0,15,6141,1.61,51
2025-07-04 17:51:57,0,15,6141,1.61,51
2025-07-04 17:51:58,0,15,6141,1.62,51
2025-07-04 17:51:59,0,15,6141,1.62,51
2025-07-04 17:52:00,0,15,6141,1.62,51
2025-07-04 17:52:01,0,15,6141,1.62,51
2025-07-04 17:52:02,0,15,6141,1.62,51
2025-07-04 17:52:03,0,15,6141,1.62,51
2025-07-04 17:52:04,0,15,6141,1.63,51
2025-07-04 17:52:05,0,15,6141,1.63,51
2025-07-04 17:52:06,0,15,6141,1.62,51
2025-07-04 17:52:08,0,15,6141,1.62,51
2025-07-04 17:52:09,0,15,6141,1.61,51
2025-07-04 17:52:10,0,15,6141,1.61,51
2025-07-04 17:52:11,0,15,6141,1.62,51
2025-07-04 17:52:12,0,15,6141,1.61,51
2025-07-04 17:52:13,0,15,6141,1.61,51
2025-07-04 17:52:14,0,15,6141,1.61,51
2025-07-04 17:52:15,0,15,6141,1.61,51
2025-07-04 17:52:16,0,15,6141,1.61,51
2025-07-04 17:52:17,0,15,6141,1.60,51
2025-07-04 17:52:18,0,15,6141,1.60,51
2025-07-04 17:52:19,0,15,6141,1.61,51
2025-07-04 17:52:20,0,15,6141,1.60,51
2025-07-04 17:52:21,0,15,6141,1.60,51
2025-07-04 17:52:22,0,15,6141,1.60,51
2025-07-04 17:52:23,0,15,6141,1.59,51
2025-07-04 17:52:24,0,15,6141,1.60,51
2025-07-04 17:52:25,0,15,6141,1.61,51
2025-07-04 17:52:26,0,15,6141,1.60,51
2025-07-04 17:52:27,0,15,6141,1.60,51
2025-07-04 17:52:28,0,15,6141,1.59,51
2025-07-04 17:52:29,0,15,6141,1.58,51
2025-07-04 17:52:30,0,15,6141,1.58,51
2025-07-04 17:52:31,0,15,6141,1.58,51
2025-07-04 17:52:32,0,15,6141,1.57,51
2025-07-04 17:52:33,0,15,6141,1.57,51
2025-07-04 17:52:34,0,15,6141,1.57,51
2025-07-04 17:52:35,0,15,6141,1.57,51
2025-07-04 17:52:36,0,15,6141,1.58,51
2025-07-04 17:52:37,0,15,6141,1.59,51
2025-07-04 17:52:38,0,15,6141,1.59,51
2025-07-04 17:52:39,0,15,6141,1.58,51
2025-07-04 17:52:40,0,15,6141,1.59,51
2025-07-04 17:52:41,0,15,6141,1.60,51
2025-07-04 17:52:42,0,15,6141,1.59,51
2025-07-04 17:52:43,0,15,6141,1.59,51
2025-07-04 17:52:44,0,15,6141,1.60,51
2025-07-04 17:52:45,0,15,6141,1.60,51
2025-07-04 17:52:46,0,15,6141,1.60,51
2025-07-04 17:52:48,0,15,6141,1.59,51
2025-07-04 17:52:49,0,15,6141,1.60,51
2025-07-04 17:52:50,0,15,6141,1.60,51
2025-07-04 17:52:51,0,15,6141,1.59,51
2025-07-04 17:52:52,0,15,6141,1.60,51
2025-07-04 17:52:53,0,15,6141,1.60,51
2025-07-04 17:52:54,0,15,6141,1.59,51
2025-07-04 17:52:55,0,15,6141,1.59,51
2025-07-04 17:52:56,0,15,6141,1.58,51
2025-07-04 17:52:57,0,15,6141,1.59,51
2025-07-04 17:52:58,0,15,6141,1.59,51
2025-07-04 17:52:59,0,15,6141,1.59,51
2025-07-04 17:53:00,0,15,6141,1.59,51
2025-07-04 17:53:01,0,15,6141,1.58,51
2025-07-04 17:53:02,0,15,6141,1.57,51
2025-07-04 17:53:03,0,15,6141,1.58,51
2025-07-04 17:53:04,0,15,6141,1.59,51
2025-07-04 17:53:05,0,15,6141,1.59,51
2025-07-04 17:53:06,0,15,6141,1.59,51
2025-07-04 17:53:07,0,15,6141,1.60,51
2025-07-04 17:53:08,0,15,6141,1.60,51
2025-07-04 17:53:09,0,15,6141,1.60,51
2025-07-04 17:53:10,0,15,6141,1.59,51
2025-07-04 17:53:11,0,15,6141,1.59,51
2025-07-04 17:53:12,0,15,6141,1.60,51
2025-07-04 17:53:13,0,15,6141,1.60,51
2025-07-04 17:53:14,0,15,6141,1.60,51
2025-07-04 17:53:15,0,15,6141,1.60,51
2025-07-04 17:53:16,0,15,6141,1.60,51
2025-07-04 17:53:17,0,15,6141,1.61,51
2025-07-04 17:53:18,0,15,6141,1.60,51
2025-07-04 17:53:19,0,15,6141,1.60,51
2025-07-04 17:53:20,0,15,6141,1.61,51
2025-07-04 17:53:21,0,15,6141,1.62,51
2025-07-04 17:53:22,0,15,6141,1.62,51
2025-07-04 17:53:23,0,15,6141,1.63,51
2025-07-04 17:53:24,0,15,6141,1.62,51
2025-07-04 17:53:25,0,15,6141,1.61,51
2025-07-04 17:53:27,0,15,6141,1.61,51
2025-07-04 17:53:28,0,15,6141,1.61,51
2025-07-04 17:53:29,0,15,6141,1.62,51
2025-07-04 17:53:30,0,15,6141,1.62,51
2025-07-04 17:53:31,0,15,6141,1.63,51
2025-07-04 17:53:32,0,15,6141,1.63,51
2025-07-04 17:53:33,0,15,6141,1.63,51
2025-07-04 17:53:34,0,15,6141,1.62,51
2025-07-04 17:53:35,0,15,6141,1.62,51
2025-07-04 17:53:36,0,15,6141,1.61,51
2025-07-04 17:53:37,0,15,6141,1.61,51
2025-07-04 17:53:38,0,15,6141,1.61,51
2025-07-04 17:53:39,0,15,6141,1.61,51
2025-07-04 17:53:40,0,15,6141,1.60,51
2025-07-04 17:53:41,0,15,6141,1.60,51
2025-07-04 17:53:42,0,15,6141,1.60,51
2025-07-04 17:53:43,0,15,6141,1.61,51
2025-07-04 17:53:44,0,15,6141,1.61,51
2025-07-04 17:53:45,0,15,6141,1.61,51
2025-07-04 17:53:46,0,15,6141,1.60,51
2025-07-04 17:53:47,0,15,6141,1.60,51
2025-07-04 17:53:48,0,15,6141,1.61,51
2025-07-04 17:53:49,0,15,6141,1.59,51
2025-07-04 17:53:50,0,15,6141,1.60,51
2025-07-04 17:53:51,0,15,6141,1.60,51
2025-07-04 17:53:52,0,15,6141,1.60,51
